subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
29,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.9999999999901628,0.8431295779482998,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.9999999999901628,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,26,1,0.0,1.0,0.0,numberbar_mixed,1.7299290969190246,0.5000000469701374,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.7299292901877193,-0.7299290969190246,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,27,0,1.0,1.0,0.0,numberbar_mixed,1.7299292901877195,0.18929288687988832,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.7299292901877193,0.7663982432633625,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-1.7663982432633625,0.5000000063426338,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.7663982171652372,0.7663982432633625,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.23360178283476285,0.8153682030578797,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.7663982171652372,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.03154452222591031,0.8431295526467979,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9684554777740897,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.004259628802425697,0.8466058590287701,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9957403711975743,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.0005752008987331969,0.8470704183008385,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9994247991012668,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,33,0,1.0,1.0,0.0,numberbar_mixed,7.767251308732348e-05,0.8471330618397459,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999223274869127,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,0,34,1,0.0,-1.0,0.0,numberbar_mixed,-0.2385263843805654,0.15285848067350294,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9999895114571229,-0.7614736156194346,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,2,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6986442415705003,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8649645484588482,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,4,0,1.0,-1.0,1.0,numberbar_neg,-0.13503545154115182,0.30135575842949963,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8649645484588482,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,5,0,1.0,0.0,1.0,numberbar_neg,0.9817654268270772,0.2780018610365611,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.9817654268270772,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5321747605447625,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.13257313771908597,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5321747605447625,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.13257313771908597,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.867426862280914,0.4678252394552374,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.13257313771908597,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7022955585163911,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8828666219729723,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7022955585163911,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8828666219729723,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.11713337802702772,0.2977044414836088,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8828666219729723,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,12,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7224695812292925,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.9841828414075798,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,13,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.7224695812292925,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.9841828414075798,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.13503545154115182,0.5289412638616711,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.9841828414075798,-0.8649645484588482,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,15,0,1.0,0.0,0.0,numberbar_neg,0.9841828414075798,0.4994124954222313,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.9841828414075798,-0.9817654268270772,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.8671004256114736,0.6953391011493422,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.1328995743885264,-0.9817654268270772,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.018234573172922763,0.47599378439968926,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.8829107024960298,-0.9817654268270772,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,18,0,1.0,0.0,0.0,numberbar_neg,0.8829107024960298,0.5278290334916467,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.8829107024960298,-0.9975376861779341,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,19,0,1.0,0.0,0.0,numberbar_neg,0.11922424538206688,0.7013693072550797,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.11922424538206688,-0.9975376861779341,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.0024623138220658536,0.278065717042571,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.01609949980982049,-0.9975376861779341,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,21,0,1.0,0.0,0.0,numberbar_neg,0.01609949980982049,0.722349722149782,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.01609949980982049,-0.9996675003412013,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,22,0,1.0,0.0,0.0,numberbar_neg,0.0021740032264057976,0.7250565756019685,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.0021740032264057976,-0.9996675003412013,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9997064324926703,0.7254208387852521,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.00029356750732962775,-0.9996675003412013,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.0003324996587986684,0.4673194011133378,[0.8 0.2],0.8649645484588482,0.9721209640847249,-0.8650041904797583,-0.9996675003412013,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.1349958095202417,0.5327501952490101,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8650041904797583,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,26,0,1.0,0.0,1.0,numberbar_neg,0.9817707799052708,0.504419224800408,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.9817707799052708,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,27,0,1.0,0.0,1.0,numberbar_neg,0.132573860574417,0.6991386368485732,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.132573860574417,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.9820978288747799,0.7220542333276688,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.017902171125220107,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,29,0,1.0,0.0,1.0,numberbar_neg,0.8673819762203092,0.5321747573546559,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8673819762203092,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.882872683182434,0.7022876647171303,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.11712731681756605,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,31,1,0.0,0.0,1.0,numberbar_neg,0.9999551007584369,0.4710694132175668,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8807808885731118,-0.9999551007584369,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,32,1,0.0,0.0,1.0,numberbar_neg,0.13502938855179347,0.6736984530225489,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8807808885731118,-0.13502938855179347,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,33,1,0.0,0.0,1.0,numberbar_neg,0.018233754454417064,0.6981492365940223,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8807808885731118,-0.018233754454417064,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,1,34,1,0.0,0.0,1.0,numberbar_neg,0.002462203266042698,0.7013703750948188,[0.2 0.8],0.8649645484588482,0.9721209640847249,-0.8807808885731118,-0.002462203266042698,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,1,0,1.0,1.0,1.0,numberbar_pos,1.0,0.5,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,2,0,1.0,0.0,1.0,numberbar_pos,-0.8649645484588482,0.6986442415705003,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.8649645484588482,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,3,1,0.0,1.0,1.0,numberbar_pos,1.0,0.4716443121748789,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.11680087836822906,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,4,1,0.0,1.0,1.0,numberbar_pos,0.13503545154115182,0.6742137242129882,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.11680087836822906,0.8649645484588482,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,5,0,1.0,0.0,1.0,numberbar_pos,-0.11680087836822906,0.30135575842949963,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.11680087836822906,0.9817654268270772,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,6,1,0.0,1.0,1.0,numberbar_pos,0.018234573172922763,0.7189101891420664,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.015772259350856965,0.9817654268270772,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,7,1,0.0,0.0,1.0,numberbar_pos,-0.9975376861779341,0.7219981389634389,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.015772259350856965,0.9975376861779341,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,8,0,1.0,0.0,1.0,numberbar_pos,-0.015772259350856965,0.4711283981229551,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.015772259350856965,0.13470295188235315,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,9,0,1.0,0.0,1.0,numberbar_pos,-0.0021298141632671245,0.4678252394552373,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0021298141632671245,0.13470295188235315,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,10,1,0.0,1.0,1.0,numberbar_pos,0.8652970481176468,0.532620594467291,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0002876004172355166,0.13470295188235315,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,11,1,0.0,1.0,1.0,numberbar_pos,0.1168457776097922,0.7022955585163911,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0002876004172355166,0.8831542223902078,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.0002876004172355166,0.2775789098275135,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0002876004172355166,0.9842216776597847,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.9842216776597847,0.7224695812292925,[0.8 0.2],0.8649645484588482,0.9721209640847249,3.8836252204821635e-05,0.9842216776597847,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.13290481865937898,0.5322456353046882,[0.8 0.2],0.8649645484588482,0.9721209640847249,3.8836252204821635e-05,0.13290481865937898,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,15,1,0.0,1.0,0.0,numberbar_pos,0.9820531378003359,0.50435208194907,[0.8 0.2],0.8649645484588482,0.9721209640847249,3.8836252204821635e-05,0.01794686219966414,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,16,0,1.0,1.0,0.0,numberbar_pos,0.9999611637477952,0.3008679198999769,[0.8 0.2],0.8649645484588482,0.9721209640847249,3.8836252204821635e-05,0.8673880110997266,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,17,1,0.0,0.0,0.0,numberbar_pos,-0.8673880110997266,0.5005876999226605,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.8649697927297009,0.8673880110997266,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,18,0,1.0,1.0,0.0,numberbar_pos,0.13503020727029913,0.6741449631613123,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.8649697927297009,0.11712813174023318,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,19,0,1.0,1.0,0.0,numberbar_pos,0.01823386501044011,0.6985774030870655,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9817661349895599,0.11712813174023318,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,20,1,0.0,0.0,0.0,numberbar_pos,-0.11712813174023318,0.29820405642898923,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9975377818049748,0.11712813174023318,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,21,1,0.0,0.0,0.0,numberbar_pos,-0.015816450157713907,0.27801046501554694,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9975377818049748,0.015816450157713907,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,22,0,1.0,1.0,0.0,numberbar_pos,0.002462218195025234,0.7246510751268697,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.9975377818049748,0.00213578148882502,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,23,0,1.0,0.0,0.0,numberbar_pos,-0.999667513254242,0.7250639851042326,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.999667513254242,0.00213578148882502,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,24,1,0.0,1.0,0.0,numberbar_pos,0.997864218511175,0.4677570776986272,[0.8 0.2],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.00213578148882502,0.8,0.2,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,25,1,0.0,1.0,1.0,numberbar_pos,0.13474704532341508,0.670379811944483,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.8652529546765849,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,26,1,0.0,1.0,1.0,numberbar_pos,0.018195628109083373,0.6949163473916703,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.9818043718909166,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,27,1,0.0,0.0,1.0,numberbar_pos,-0.9975429451422151,0.6981503135470402,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.9975429451422151,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,28,1,0.0,1.0,1.0,numberbar_pos,0.8652963379710306,0.4999302765650604,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.13470366202896944,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,29,1,0.0,0.0,1.0,numberbar_pos,-0.8831543182851768,0.6742137443167239,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.8831543182851768,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.13499055404330695,0.5038236203463864,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.13499055404330695,0.11925714215015693,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,31,0,1.0,0.0,1.0,numberbar_pos,-0.018228510419028218,0.4754667039884197,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.018228510419028218,0.11925714215015693,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.0024614951353560677,0.47164557946316843,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0024614951353560677,0.11925714215015693,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,33,1,0.0,1.0,1.0,numberbar_pos,0.8807428578498431,0.528870163214453,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0003323891070691554,0.11925714215015693,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
29,2,34,1,0.0,0.0,1.0,numberbar_pos,-0.8810684904986019,0.7018623538542403,[0.2 0.8],0.8649645484588482,0.9721209640847249,0.0003323891070691554,0.8810684904986019,0.2,0.8,5829.407740018874,-2922.403900783593,0.7100939449271272,1.4260117448284773,sim_basic
30,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,[0.2 0.8],0.7819192368950182,1.8649828847535703,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.8490752733476024,1.5789006155640266,sim_basic
30,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.811267319822219,[0.2 0.8],0.7819192368950182,1.8649828847535703,-0.7819192368950182,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.8490752733476024,1.5789006155640266,sim_basic
